7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.290315102172842732e+00,-1.324208776637001872e+00,1.324208776637001872e+00,-3.346322013648940219e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,4.780420676418667969e-01,-3.585189618276069523e-01,-3.549845327799776573e-01,2.063920120186131801e-01,3.704593267880593177e-01,-3.951882199673452667e-01,-3.375145379589214456e-01,2.174534186473219277e-01,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-4.103699005864257510e-01,4.610036402258912980e-01,-6.711000551906234346e-01,5.045564339559049927e-01,-1.683520676943846273e-01,3.670048802578982916e-01,-4.272859942281136969e-01,5.214326377092414200e-01,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.850954918212457168e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,5.109891873620824310e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-4.066638873615305988e-02,2.699760103627962593e+00,-5.081132583058752816e-01,-5.078842970438066651e-01,-1.892301609954323005e-01,3.266027657559317232e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,8.575833330341242622e-01,-6.116777267824162756e-01,6.116777267824162756e-01,-8.463264932984576605e-02,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-7.863475692832583297e-01,2.366304477519623362e+00,2.363031506750549404e+00,2.692692506015495368e+00,-1.361281735790986769e+00,3.214996086861321878e+00,3.220966293788554147e+00,2.513096592862266387e+00,-3.897187244565831765e-01,3.969060958103789449e-01,3.300803981143559107e-01,1.288783353200671833e+00,-3.532942543060527685e-01,9.018104744817326268e-02,-9.319332197190759171e-02,1.029950269523952189e+00,7.101669250662281385e-01,-7.145728070480328320e-01,2.598187935103412616e-01,-1.828075240902788667e-01,6.227064817688530152e-01,-8.411625508563580489e-01,6.679133189692362249e-01,-2.307909387309553251e-01,1.023609225385028632e+00,-1.324076210030890932e+00,1.282799654881151996e+00,-8.138466420831584891e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,2.056497589031509032e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.463358582640593125e-02,-1.285601782110127322e-01,-1.493879575314854824e-01,-1.229649370957208027e-01,-4.488484202232341236e-01,3.145965685373148246e-01,-8.077814314475446900e-02,-2.728239549949186271e-01,2.758887119636482255e-01,7.347613104315490196e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,2.804935195792218061e-01,1.220051270366240281e-01,3.433118955747571643e-01,-9.620264624568310163e-02,-1.257944257357734852e-01,6.769614412365598799e-02,1.291323800474591943e-01,1.441941431661493578e+00,2.260789506451305275e+00,-1.991705383474131064e-01,1.894364081762128338e+00
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,-1.959629289592707435e+00,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-3.989165265436735858e-02,6.473492196525638953e-02,-6.811156223370968821e-01,5.552445609016557482e-01,-1.973955921169228203e-02,2.113936405189796308e-01,-5.424825546592761949e-01,3.775353959125148373e-01,-3.752725093913201193e-01,4.551221910151206362e-01,-6.646623813206989917e-01,4.722878271997041910e-01,-2.267524649290197092e-01,3.913489000163531961e-01,-4.522183554175426279e-01,5.643404843669768134e-01,-1.229866205205117247e+00,-1.850340940306168136e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,3.367420671764127793e-02,6.462833338057005772e-01,1.871789962615508118e+00,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.587945092089340093e+00,-2.728239549949186271e-01,-3.321515228520834362e-01,-7.721452155429342490e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-8.174775653638518547e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,8.031708323116480974e-01,1.495432490382704982e+00,-3.440814807436183842e-01,-1.134365031217642095e+00,-1.522874179063581079e-01,-1.073062082688004848e+00,-1.991705383474131064e-01,-6.163169035679820773e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,9.777866022393236767e-01,-7.909578822409977228e-01,7.909578822409977228e-01,-1.540769693395814266e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,2.999917129552990280e-01,-3.495598501942955294e-01,-3.827923712983767879e-01,3.241259510238022612e-01,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,7.775707161534974876e-01,-1.069708746008029454e+00,3.839965530027291685e-01,-2.395760599707827121e-01,5.712671884513031983e-01,-4.526655455826611441e-01,-5.640745049874299616e-02,-4.613121205473534603e-02,4.540643960114597588e-01,-4.616927277473855118e-01,2.315387939593366307e-01,-7.110527588704439184e-02,1.023609225385028632e+00,-1.324076210030890932e+00,1.282799654881151996e+00,-8.138466420831584891e-01,-4.837142127614136866e-01,4.394407594575457376e-01,-5.014724893591084864e-01,7.531350096610127665e-01,2.056497589031509032e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,6.782810298966487905e-02,-1.285601782110127322e-01,-2.679261330143847819e-01,-1.024899522472284691e-01,-4.429114593534579924e-01,-2.940794010240117551e-01,-1.525699985720963270e-01,-1.376520863837998876e+00,2.401216393274287486e-01,2.981962191727554612e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,1.789204305059753086e-01,4.912431980180433089e-02,-1.984589202230076510e-01,-2.060168615796036384e-01,8.038854306761117341e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,4.769711032348989549e-02,-2.606231969162423751e-02,4.361287558470067771e-01,6.795531680135810104e-01,-1.234145055730477614e+00,-1.573996506070467552e-02,-2.041407270234034954e-01,-7.598982153916843396e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,3.116139496521295182e+00,-6.377267931818878743e+00,6.377267931818878743e+00,-1.389454872670667696e+00,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,1.962213744202708332e+00,-4.207425129448589374e+00,4.438834729096793552e+00,-1.676801382763272397e+00,2.021662828604428253e+00,-4.132291628670819783e+00,4.180748618460991217e+00,-1.087611611955838331e+00,1.282286731984352057e+00,1.235005077253530814e+00,7.523009973116959737e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.534032843652928912e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.434399219442131224e-01,2.873079085112170805e+00,-2.940794010240117551e-01,1.078700935327991273e+00,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-8.634962803320032076e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.440814807436183842e-01,1.071612029228394825e-01,-4.172785193918210567e+00,2.636156213670090676e+00,-2.041407270234034954e-01,-7.453966622552172794e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.173116914697773128e+00,-1.112877811386312477e+00,1.112877811386312477e+00,-2.669239893554017362e-01,4.735069950672357586e-01,-2.801196894673100846e-01,-2.814729691419973201e-01,1.664165164225231142e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,2.527732188970220673e+00,2.292701790711597631e+00,1.867337156442872903e+00,3.416363388398643841e-01,-2.495160524606480079e-01,-1.245556411071482156e-02,3.535183267556290393e-02,5.723570528765292709e-01,-4.208342930535398096e-01,2.941356914999903593e-01,-3.989645552177189525e-01,1.700460643813935357e+00,-3.035196085168614388e+00,3.057138687919020548e+00,-8.516184553382933897e-01,-5.121082231509832550e-01,-1.079004435916243398e+00,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.883261190505121363e-01,-2.060445294126840576e-01,-1.890035804142252696e-01,-1.639149067927054559e-01,-5.545634297106853960e-01,3.145965685373148246e-01,-6.865277810035060879e-01,-1.376520863837998876e+00,-2.606173775796443715e-01,-3.596079208628301105e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,7.097177076737019030e-01,1.306849003352531735e+00,-1.984589202230076510e-01,-2.060168615796036384e-01,7.150545169880720975e-01,-7.017994033080142413e-02,-1.733657124775560276e-02,8.367204946578314650e-02,1.207140077157956570e+00,-1.707014281679239132e-01,-9.538558619474819811e-02,-1.132833571094492120e+00,9.866067905657646131e-01,-2.091109156993939122e-01,-6.668333029554556202e-01
-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,-3.587571349703693735e-01,2.055773932826479855e-01,-5.110627362412122343e-01,8.690058337484685147e-01,-3.329320041897080862e-01,3.380501252564708792e-01,-6.881322479970110040e-01,6.740944840512066438e-01,1.143360977804018658e-01,1.752387266975684033e-01,-3.583095760356673765e-01,2.214076295070228212e-02,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,9.234077409572849504e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.680185436852338676e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.434399219442131224e-01,-1.237668294870477720e-01,-2.940794010240117551e-01,6.056078120230669048e-01,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.279054988672070348e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-1.899388216419124753e-02,2.267660286843775186e+00,-1.214842413819744310e-01,-9.994091499145973945e-01,-2.140811043753843013e-01,-7.461934508890890605e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,4.137751091901215039e-01,-2.418435274416677883e-01,-2.513939820048407547e-01,4.801638698096118985e-01,6.322464027045563428e-01,-4.305724851273777243e-01,-3.172694864786144708e-01,-1.136681773438904808e-01,1.345802859740316881e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-5.399307044680977663e-01,4.110939126378295172e-01,-2.629225486271241641e-01,1.047279284229612362e+00,1.184846767626829944e+00,-2.636503649436444441e+00,2.732480964177364413e+00,-7.630764815439919913e-01,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,9.444971986147288057e-02,1.959757210365084545e-01,-2.521234362799315010e-01,3.283473277494317055e-01,-1.229866205205117247e+00,4.636685728636061321e-01,7.523009973116959737e-01,-4.097584107836026168e-02,4.505921391141227139e-01,-2.566339115945593385e-01,-1.285601782110127322e-01,8.394179896216991121e-01,-1.024899522472284691e-01,3.557285168488272808e-01,1.531948507659967929e+00,1.703621385825369594e-01,-2.728239549949186271e-01,-2.963844502158639038e-01,-3.272431165288108290e-01,7.010352258483598664e-02,7.590299720792433869e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,1.846735158054915171e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.480272202417358240e-01,-5.473251804669413412e-01,-2.790639610277329541e-01,-4.113585772181850286e-01,-6.029003425406811445e-01,-3.108691695998481719e-01,-2.140811043753843013e-01,3.965608078098776801e-01
2.796551398485424555e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.647794346694910317e-01,-2.242460898126718005e-01,3.564351126939224179e-01,-3.564351126939224179e-01,5.403662307577750123e-01,4.286595337745195411e-01,-2.585264846617248979e-01,-2.598710712659481059e-01,2.452729961932235692e-01,6.137955556023515502e-01,-2.732379015754610729e-01,-2.634978037120416228e-01,1.114090971086312692e-01,5.076508940485848775e-01,-3.758889565475472816e-01,-3.725544205452889779e-01,5.050462079399428705e-02,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,-6.702161757044942103e-01,4.849416696857509756e-01,-5.192130770254366201e-01,9.934658097390288711e-01,4.589618494994609360e-02,2.365599493761564309e-01,-4.254301136383435433e-01,8.506454612529371073e-02,3.168204631779678038e-01,-2.732061597686900531e-02,-2.343051777536089841e-02,1.649674500911312569e-01,2.056497589031509032e-01,-3.076679315263186054e-01,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.534032843652928912e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-1.511431340146665026e+00,-3.405784345867804985e-01,8.308729538481616217e-01,-2.606173775796443715e-01,4.333288707569957765e+00,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,-2.157949031810531826e-01,-8.308731988900545096e-01,-2.190512930513747181e-01,8.740681786761085592e-02
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,4.780420676418667969e-01,-3.585189618276069523e-01,-3.549845327799776573e-01,2.063920120186131801e-01,2.498337299390407662e-01,-3.063624716821523597e-01,-4.325283441760934822e-01,3.528695604600934899e-01,-2.621312312382476639e-01,1.331515127153942157e-01,-5.985095830857442012e-01,7.739266601585251815e-01,-1.344784518734066570e+00,1.660074025119989471e+00,8.321402907471565635e-01,1.632208461114672771e+00,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,-1.261767506869134955e-02,2.777986763357596645e-01,-3.359238724999566994e-01,4.070117132886134081e-01,2.056497589031509032e-01,4.636685728636061321e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.257106425518021986e-01,-1.543882952782364981e-01,-7.666718622425468255e-02,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-1.623433509230647054e-01,-2.728239549949186271e-01,9.705334878255070241e-02,7.204733400515324071e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.503319712096932159e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.760773419571493359e-01,-4.499741910597662709e-01,1.110411572675796127e-01,8.005306763672330739e-01,-1.638745337823685477e-01,-5.589572573989718407e-01,-2.339618590793459130e-01,3.275589121165779494e-01
